Frequency (MHz),Level (dBm)
87.450,-113.237
87.460,-111.754
87.470,-113.390
87.480,-113.559
87.490,-108.924
87.500,-108.913
87.510,-112.705
87.520,-113.322
87.530,-110.973
87.540,-104.840
87.550,-101.448
87.560,-104.252
87.570,-112.053
87.580,-112.085
87.590,-112.248
87.600,-112.588
87.610,-109.342
87.620,-108.783
87.630,-109.033
87.640,-108.711
87.650,-112.340
87.660,-111.291
87.670,-109.521
87.680,-109.694
87.690,-114.156
87.700,-111.028
87.710,-109.643
87.720,-109.384
87.730,-110.306
87.740,-108.536
87.750,-109.178
87.760,-112.579
87.770,-111.905
87.780,-113.776
87.790,-113.595
87.800,-110.354
87.810,-110.124
87.820,-111.305
87.830,-110.066
87.840,-112.543
87.850,-113.101
87.860,-112.080
87.870,-111.702
87.880,-111.547
87.890,-111.406
87.900,-113.179
87.910,-108.819
87.920,-108.539
87.930,-111.733
87.940,-109.183
87.950,-111.503
87.960,-109.348
87.970,-110.483
87.980,-109.592
87.990,-111.424
88.000,-113.612
88.010,-113.926
88.020,-110.466
88.030,-106.064
88.040,-111.884
88.050,-110.511
88.060,-108.323
88.070,-107.299
88.080,-107.515
88.090,-108.437
88.100,-109.228
88.110,-108.798
88.120,-106.923
88.130,-110.725
88.140,-110.838
88.150,-108.872
88.160,-109.816
88.170,-113.730
88.180,-110.942
88.190,-107.777
88.200,-105.264
88.210,-107.981
88.220,-108.860
88.230,-109.905
88.240,-110.621
88.250,-110.633
88.260,-108.581
88.270,-108.898
88.280,-108.620
88.290,-106.782
88.300,-108.603
88.310,-113.222
88.320,-108.629
88.330,-108.797
88.340,-109.522
88.350,-109.582
88.360,-111.707
88.370,-112.426
88.380,-112.402
88.390,-109.688
88.400,-108.276
88.410,-108.444
88.420,-108.967
88.430,-107.804
88.440,-107.959
88.450,-109.156
88.460,-100.198
88.470,-100.197
88.480,-109.326
88.490,-111.194
88.500,-109.581
88.510,-110.419
88.520,-109.751
88.530,-109.351
88.540,-108.046
88.550,-106.477
88.560,-106.967
88.570,-112.341
88.580,-110.975
88.590,-107.668
88.600,-108.942
88.610,-108.028
88.620,-110.539
88.630,-110.814
88.640,-107.107
88.650,-107.084
88.660,-111.390
88.670,-112.447
88.680,-111.083
88.690,-111.419
88.700,-109.547
88.710,-109.932
88.720,-108.240
88.730,-107.459
88.740,-109.629
88.750,-110.980
88.760,-109.267
88.770,-107.549
88.780,-109.927
88.790,-111.509
88.800,-109.724
88.810,-109.284
88.820,-107.525
88.830,-107.574
88.840,-109.309
88.850,-109.840
88.860,-108.837
88.870,-113.876
88.880,-112.132
88.890,-108.379
88.900,-107.242
88.910,-109.854
88.920,-112.482
88.930,-110.610
88.940,-106.791
88.950,-105.851
88.960,-112.194
88.970,-112.251
88.980,-109.799
88.990,-109.706
89.000,-112.982
89.010,-114.365
89.020,-112.388
89.030,-111.038
89.040,-111.127
89.050,-111.251
89.060,-109.230
89.070,-107.263
89.080,-103.010
89.090,-103.249
89.100,-112.716
89.110,-111.101
89.120,-111.001
89.130,-110.616
89.140,-109.814
89.150,-109.643
89.160,-109.313
89.170,-110.681
89.180,-110.119
89.190,-113.166
89.200,-110.985
89.210,-112.187
89.220,-112.621
89.230,-112.051
89.240,-110.664
89.250,-109.458
89.260,-114.077
89.270,-112.547
89.280,-113.085
89.290,-112.762
89.300,-112.565
89.310,-111.455
89.320,-112.355
89.330,-111.107
89.340,-109.076
89.350,-111.703
89.360,-111.553
89.370,-111.691
89.380,-111.081
89.390,-109.833
89.400,-110.958
89.410,-111.342
89.420,-112.645
89.430,-108.285
89.440,-105.542
89.450,-111.871
89.460,-112.648
89.470,-109.270
89.480,-110.678
89.490,-110.914
89.500,-110.206
89.510,-109.848
89.520,-106.640
89.530,-109.739
89.540,-110.092
89.550,-110.331
89.560,-108.853
89.570,-108.786
89.580,-113.042
89.590,-110.442
89.600,-111.767
89.610,-113.227
89.620,-111.069
89.630,-111.251
89.640,-111.437
89.650,-113.028
89.660,-113.259
89.670,-112.366
89.680,-111.720
89.690,-105.262
89.700,-104.726
89.710,-111.419
89.720,-109.328
89.730,-108.633
89.740,-110.738
89.750,-113.364
89.760,-115.302
89.770,-108.508
89.780,-103.400
89.790,-103.348
89.800,-112.272
89.810,-112.278
89.820,-111.368
89.830,-111.290
89.840,-113.428
89.850,-113.384
89.860,-107.950
89.870,-103.881
89.880,-105.184
89.890,-113.718
89.900,-113.755
89.910,-114.082
89.920,-106.977
89.930,-107.847
89.940,-112.049
89.950,-110.219
89.960,-108.472
89.970,-111.478
89.980,-113.400
89.990,-113.869
90.000,-111.542
90.010,-115.209
90.020,-113.760
90.030,-113.767
90.040,-114.331
90.050,-111.928
90.060,-111.925
90.070,-113.198
90.080,-113.981
90.090,-113.175
90.100,-112.046
90.110,-112.398
90.120,-113.635
90.130,-111.044
90.140,-110.134
90.150,-115.168
90.160,-112.345
90.170,-114.673
90.180,-112.524
90.190,-114.068
90.200,-113.835
90.210,-113.173
90.220,-114.588
90.230,-114.104
90.240,-114.655
90.250,-113.595
90.260,-109.449
90.270,-108.182
90.280,-111.415
90.290,-112.215
90.300,-110.232
90.310,-108.578
90.320,-112.355
90.330,-114.530
90.340,-114.656
90.350,-109.774
90.360,-109.644
90.370,-112.882
90.380,-110.498
90.390,-111.059
90.400,-111.516
90.410,-111.594
90.420,-115.062
90.430,-116.512
90.440,-116.008
90.450,-116.057
90.460,-114.172
90.470,-115.354
90.480,-111.569
90.490,-112.801
90.500,-113.912
90.510,-115.317
90.520,-115.612
90.530,-116.676
90.540,-116.639
90.550,-118.426
90.560,-115.414
90.570,-111.724
90.580,-109.986
90.590,-119.043
90.600,-118.908
90.610,-113.133
90.620,-113.697
90.630,-115.002
90.640,-118.837
90.650,-118.800
90.660,-111.849
90.670,-110.331
90.680,-117.935
90.690,-117.225
90.700,-110.951
90.710,-110.659
90.720,-113.760
90.730,-116.216
90.740,-114.773
90.750,-111.748
90.760,-112.492
90.770,-116.392
90.780,-114.172
90.790,-108.920
90.800,-108.909
90.810,-114.792
90.820,-114.522
90.830,-115.832
90.840,-114.930
90.850,-114.243
90.860,-114.239
90.870,-116.199
90.880,-115.636
90.890,-115.198
90.900,-116.722
90.910,-118.522
90.920,-114.856
90.930,-114.142
90.940,-115.000
90.950,-115.503
90.960,-116.916
90.970,-114.233
90.980,-115.294
90.990,-113.886
91.000,-116.058
91.010,-115.401
91.020,-113.779
91.030,-112.152
91.040,-112.073
91.050,-102.776
91.060,-112.364
91.070,-110.451
91.080,-103.692
91.090,-100.186
91.100,-100.128
91.110,-102.314
91.120,-110.376
91.130,-112.651
91.140,-112.887
91.150,-112.999
91.160,-116.526
91.170,-117.435
91.180,-113.324
91.190,-107.902
91.200,-108.274
91.210,-114.422
91.220,-115.673
91.230,-113.716
91.240,-115.625
91.250,-115.463
91.260,-112.066
91.270,-97.258
91.280,-94.815
91.290,-98.272
91.300,-111.760
91.310,-111.045
91.320,-110.252
91.330,-111.799
91.340,-112.808
91.350,-116.534
91.360,-108.576
91.370,-108.028
91.380,-111.544
91.390,-115.544
91.400,-117.373
91.400,-114.577
91.410,-118.107
91.420,-116.022
91.430,-116.862
91.440,-117.489
91.450,-118.881
91.460,-115.481
91.470,-116.101
91.480,-114.273
91.490,-112.409
91.500,-115.439
91.510,-114.302
91.520,-118.562
91.530,-115.911
91.540,-114.739
91.550,-111.638
91.560,-113.414
91.570,-113.815
91.580,-113.704
91.590,-113.795
91.600,-116.711
91.610,-117.982
91.620,-117.507
91.630,-115.978
91.640,-114.900
91.650,-115.584
91.660,-116.999
91.670,-116.570
91.680,-114.127
91.690,-113.303
91.700,-116.655
91.710,-117.448
91.720,-116.318
91.730,-114.976
91.740,-115.001
91.750,-116.561
91.760,-112.279
91.770,-101.598
91.780,-101.458
91.790,-109.509
91.800,-113.771
91.810,-114.590
91.820,-111.097
91.830,-113.929
91.840,-117.304
91.850,-115.624
91.860,-114.805
91.870,-114.884
91.880,-114.775
91.890,-114.563
91.900,-115.502
91.910,-111.858
91.920,-116.898
91.930,-117.609
91.940,-116.438
91.950,-115.002
91.960,-114.566
91.970,-115.753
91.980,-116.735
91.990,-114.354
92.000,-114.606
92.010,-114.077
92.020,-111.171
92.030,-113.516
92.040,-113.508
92.050,-114.575
92.060,-115.577
92.070,-117.651
92.080,-113.725
92.090,-113.039
92.100,-114.271
92.110,-114.301
92.120,-115.762
92.130,-115.774
92.140,-112.402
92.150,-99.773
92.160,-98.724
92.170,-103.489
92.180,-111.915
92.190,-115.540
92.200,-114.798
92.210,-113.313
92.220,-113.940
92.230,-113.962
92.240,-112.103
92.250,-109.163
92.260,-105.775
92.270,-108.903
92.280,-115.709
92.290,-111.994
92.300,-113.095
92.310,-113.214
92.320,-114.819
92.330,-114.088
92.340,-112.976
92.350,-113.224
92.360,-115.112
92.370,-112.054
92.380,-111.536
92.390,-113.343
92.400,-111.063
92.410,-111.150
92.420,-111.382
92.430,-112.542
92.440,-111.777
92.450,-111.294
92.460,-112.960
92.470,-113.127
92.480,-113.094
92.490,-114.671
92.500,-112.532
92.510,-110.909
92.520,-111.249
92.530,-111.219
92.540,-115.329
92.550,-114.229
92.560,-113.881
92.570,-112.319
92.580,-113.722
92.590,-114.206
92.600,-114.405
92.610,-110.278
92.620,-111.011
92.630,-110.544
92.640,-112.111
92.650,-111.369
92.660,-113.195
92.670,-112.004
92.680,-113.457
92.690,-107.149
92.700,-104.815
92.710,-108.713
92.720,-110.671
92.730,-111.411
92.740,-109.819
92.750,-109.513
92.760,-111.162
92.770,-111.229
92.780,-105.950
92.790,-105.300
92.800,-112.761
92.810,-113.340
92.820,-114.450
92.830,-113.798
92.840,-113.418
92.850,-113.537
92.860,-111.662
92.870,-109.041
92.880,-109.152
92.890,-115.086
92.900,-115.448
92.910,-114.832
92.920,-110.871
92.930,-115.843
92.940,-113.002
92.950,-108.983
92.960,-111.543
92.970,-111.534
92.980,-115.309
92.990,-112.740
93.000,-114.341
93.010,-111.950
93.020,-111.350
93.030,-109.959
93.040,-109.726
93.050,-111.488
93.060,-114.376
93.070,-113.208
93.080,-111.732
93.090,-108.952
93.100,-109.071
93.110,-112.509
93.120,-113.635
93.130,-111.089
93.140,-108.801
93.150,-112.801
93.160,-113.943
93.170,-110.485
93.180,-107.861
93.190,-108.294
93.200,-112.188
93.210,-112.582
93.220,-112.429
93.230,-109.180
93.240,-109.268
93.250,-113.166
93.260,-110.544
93.270,-107.290
93.280,-109.090
93.290,-113.770
93.300,-113.493
93.310,-109.520
93.320,-110.457
93.330,-111.428
93.340,-112.763
93.350,-111.405
93.360,-108.139
93.370,-108.956
93.380,-112.072
93.390,-112.230
93.400,-111.154
93.410,-108.928
93.420,-110.483
93.430,-111.435
93.440,-111.694
93.450,-111.532
93.460,-111.633
93.470,-112.295
93.480,-112.182
93.490,-112.012
93.500,-110.495
93.510,-110.170
93.520,-110.292
93.530,-106.330
93.540,-106.870
93.550,-113.255
93.560,-113.108
93.570,-109.093
93.580,-108.764
93.590,-110.978
93.600,-112.763
93.610,-114.231
93.620,-105.266
93.630,-106.704
93.640,-113.753
93.650,-111.464
93.660,-109.630
93.670,-109.231
93.680,-108.522
93.690,-104.337
93.700,-106.121
93.710,-111.336
93.720,-111.062
93.730,-112.004
93.740,-110.513
93.750,-110.221
93.760,-110.622
93.770,-110.124
93.780,-109.743
93.790,-109.994
93.800,-109.431
93.810,-114.360
93.820,-111.023
93.830,-110.714
93.840,-110.401
93.850,-110.983
93.860,-113.029
93.870,-112.914
93.880,-110.785
93.890,-110.373
93.900,-110.469
93.910,-111.767
93.920,-108.982
93.930,-111.002
93.940,-111.150
93.950,-110.225
93.960,-109.879
93.970,-110.112
93.980,-110.859
93.990,-113.098
94.000,-112.965
94.010,-109.388
94.020,-109.399
94.030,-111.457
94.040,-111.032
94.050,-107.610
94.060,-107.508
94.070,-108.666
94.080,-105.618
94.090,-105.595
94.100,-99.198
94.110,-99.084
94.120,-104.390
94.130,-103.939
94.140,-106.119
94.150,-107.175
94.160,-112.649
94.170,-109.938
94.180,-110.237
94.190,-107.084
94.200,-107.185
94.210,-110.447
94.220,-110.536
94.230,-110.667
94.240,-110.279
94.250,-111.191
94.260,-113.385
94.270,-109.959
94.280,-111.434
94.290,-111.786
94.300,-110.771
94.310,-112.918
94.320,-108.530
94.330,-108.241
94.340,-112.297
94.350,-107.643
94.360,-108.062
94.370,-110.729
94.380,-111.061
94.390,-112.090
94.400,-113.155
94.410,-108.050
94.420,-108.032
94.430,-116.537
94.440,-115.891
94.450,-110.962
94.460,-112.553
94.470,-114.998
94.480,-113.174
94.490,-111.353
94.500,-112.677
94.510,-114.336
94.520,-111.879
94.530,-111.792
94.540,-111.218
94.550,-111.800
94.560,-111.791
94.570,-111.593
94.580,-106.847
94.590,-102.796
94.600,-103.517
94.610,-111.940
94.620,-111.777
94.630,-112.539
94.640,-110.179
94.650,-112.173
94.660,-112.205
94.670,-111.293
94.680,-111.455
94.690,-113.996
94.700,-112.800
94.710,-112.330
94.720,-111.765
94.730,-112.219
94.740,-109.797
94.750,-110.315
94.760,-114.783
94.770,-113.570
94.780,-114.001
94.790,-110.598
94.800,-110.130
94.810,-111.784
94.820,-115.382
94.830,-110.532
94.840,-106.121
94.850,-98.064
94.860,-95.926
94.870,-98.189
94.880,-97.926
94.890,-96.753
94.900,-99.424
94.910,-96.920
94.920,-99.455
94.930,-103.437
94.940,-103.731
94.950,-111.522
94.960,-113.706
94.970,-108.732
94.980,-108.919
94.990,-110.911
95.000,-111.451
95.010,-111.148
95.020,-108.999
95.030,-109.225
95.040,-113.704
95.050,-112.026
95.060,-113.796
95.070,-108.256
95.080,-107.580
95.090,-112.418
95.100,-113.300
95.110,-113.507
95.120,-109.899
95.130,-112.282
95.140,-113.427
95.150,-114.193
95.160,-115.229
95.170,-113.221
95.180,-112.142
95.190,-112.046
95.200,-113.303
95.210,-108.962
95.220,-104.744
95.230,-105.737
95.240,-115.166
95.250,-113.555
95.260,-110.216
95.270,-112.574
95.280,-112.750
95.290,-113.294
95.300,-111.636
95.310,-114.841
95.320,-113.567
95.330,-111.842
95.340,-111.763
95.350,-112.304
95.360,-115.278
95.370,-115.278
95.380,-111.833
95.390,-113.566
95.400,-113.953
95.410,-113.784
95.420,-109.547
95.430,-108.905
95.440,-111.050
95.450,-113.647
95.460,-111.363
95.470,-110.015
95.480,-112.504
95.490,-115.083
95.500,-113.382
95.510,-109.842
95.520,-110.705
95.530,-115.596
95.540,-110.112
95.550,-112.077
95.560,-111.697
95.570,-112.413
95.580,-116.446
95.590,-111.634
95.600,-112.589
95.610,-113.078
95.620,-113.426
95.630,-116.514
95.640,-114.944
95.650,-114.744
95.660,-114.224
95.670,-116.078
95.680,-114.454
95.690,-106.952
95.700,-106.726
95.710,-106.292
95.720,-109.385
95.730,-107.802
95.740,-105.042
95.750,-108.997
95.760,-107.630
95.770,-106.268
95.780,-109.021
95.790,-114.718
95.800,-113.135
95.810,-115.684
95.820,-113.654
95.830,-111.753
95.840,-107.532
95.850,-104.184
95.860,-100.020
95.870,-104.881
95.880,-94.096
95.890,-92.370
95.900,-93.623
95.910,-94.794
95.920,-104.801
95.930,-106.380
95.940,-107.805
95.950,-107.245
95.960,-109.304
95.970,-112.579
95.980,-111.510
95.990,-109.131
96.000,-111.427
96.000,-107.838
96.010,-109.201
96.020,-108.246
96.030,-107.440
96.040,-105.407
96.050,-105.984
96.060,-105.800
96.070,-105.689
96.080,-104.309
96.090,-104.934
96.100,-106.034
96.110,-114.795
96.120,-115.708
96.130,-113.947
96.140,-113.335
96.150,-114.144
96.160,-114.521
96.170,-115.036
96.180,-112.013
96.190,-111.850
96.200,-112.093
96.210,-113.835
96.220,-115.321
96.230,-113.494
96.240,-114.324
96.250,-111.595
96.260,-112.969
96.270,-111.830
96.280,-112.100
96.290,-112.795
96.300,-115.620
96.310,-110.923
96.320,-111.039
96.330,-115.351
96.340,-114.305
96.350,-115.717
96.360,-111.814
96.370,-112.635
96.380,-112.661
96.390,-111.464
96.400,-112.187
96.410,-113.957
96.420,-117.775
96.430,-112.537
96.440,-109.194
96.450,-106.254
96.460,-111.334
96.470,-114.844
96.480,-114.704
96.490,-113.481
96.500,-113.082
96.510,-114.944
96.520,-116.637
96.530,-115.483
96.540,-111.720
96.550,-114.213
96.560,-109.853
96.570,-114.409
96.580,-116.994
96.590,-119.122
96.600,-115.003
96.610,-112.733
96.620,-112.685
96.630,-114.119
96.640,-113.745
96.650,-113.435
96.660,-109.608
96.670,-111.177
96.680,-111.366
96.690,-113.406
96.700,-114.830
96.710,-112.340
96.720,-112.042
96.730,-113.382
96.740,-113.196
96.750,-110.502
96.760,-108.003
96.770,-107.585
96.780,-112.764
96.790,-113.162
96.800,-114.369
96.810,-116.680
96.820,-116.005
96.830,-115.470
96.840,-113.481
96.850,-112.708
96.860,-111.834
96.870,-113.034
96.880,-112.772
96.890,-112.732
96.900,-107.870
96.910,-107.924
96.920,-108.314
96.930,-98.420
96.940,-98.715
96.950,-110.517
96.960,-114.336
96.970,-115.191
96.980,-113.781
96.990,-114.805
97.000,-115.712
97.010,-112.741
97.020,-110.068
97.030,-113.430
97.040,-110.426
97.050,-111.968
97.060,-113.847
97.070,-114.100
97.080,-113.501
97.090,-114.791
97.100,-109.701
97.110,-108.280
97.120,-110.996
97.130,-110.580
97.140,-112.153
97.150,-112.603
97.160,-111.391
97.170,-112.366
97.180,-111.274
97.190,-112.848
97.200,-112.157
97.210,-116.387
97.220,-115.457
97.230,-103.883
97.240,-103.859
97.250,-101.421
97.260,-105.155
97.270,-102.905
97.280,-99.368
97.290,-98.492
97.300,-99.585
97.310,-99.585
97.320,-99.602
97.330,-104.201
97.340,-107.369
97.350,-97.506
97.360,-97.459
97.370,-99.641
97.380,-105.045
97.390,-105.221
97.400,-116.773
97.410,-100.638
97.420,-99.425
97.430,-102.985
97.440,-111.142
97.450,-110.315
97.460,-111.292
97.470,-113.373
97.480,-113.427
97.490,-110.051
97.500,-110.112
97.510,-110.073
97.520,-113.454
97.530,-114.819
97.540,-111.868
97.550,-111.634
97.560,-112.972
97.570,-113.973
97.580,-114.818
97.590,-109.399
97.600,-110.046
97.610,-113.816
97.620,-111.892
97.630,-113.765
97.640,-112.255
97.650,-107.024
97.660,-107.008
97.670,-112.449
97.680,-109.709
97.690,-109.655
97.700,-112.316
97.710,-110.365
97.720,-107.248
97.730,-107.693
97.740,-107.552
97.750,-109.730
97.760,-109.717
97.770,-111.648
97.780,-111.810
97.790,-114.258
97.800,-114.098
97.810,-111.604
97.820,-112.130
97.830,-112.606
97.840,-109.524
97.850,-110.886
97.860,-111.631
97.870,-112.619
97.880,-113.355
97.890,-111.759
97.900,-105.136
97.910,-105.378
97.920,-110.015
97.930,-106.896
97.940,-107.281
97.950,-106.367
97.960,-107.284
97.970,-108.444
97.980,-115.030
97.990,-115.935
98.000,-115.065
98.010,-112.642
98.020,-114.272
98.030,-112.254
98.040,-110.987
98.050,-105.680
98.060,-102.654
98.070,-92.591
98.080,-92.249
98.090,-92.982
98.100,-93.666
98.110,-92.861
98.120,-95.610
98.130,-107.748
98.140,-108.402
98.150,-109.112
98.160,-108.725
98.170,-109.857
98.180,-112.101
98.190,-113.701
98.200,-114.562
98.210,-115.199
98.220,-111.652
98.230,-109.281
98.240,-108.659
98.250,-105.621
98.260,-105.823
98.270,-110.207
98.280,-108.223
98.290,-98.041
98.300,-97.379
98.310,-100.718
98.320,-110.221
98.330,-111.023
98.340,-107.647
98.350,-108.926
98.360,-114.290
98.370,-113.375
98.380,-106.960
98.390,-106.222
98.400,-113.026
98.410,-110.972
98.420,-108.150
98.430,-108.397
98.440,-108.156
98.450,-108.097
98.460,-109.161
98.470,-113.155
98.480,-112.971
98.490,-109.413
98.500,-109.616
98.510,-109.633
98.520,-107.434
98.530,-111.763
98.540,-111.797
98.550,-114.323
98.560,-113.972
98.570,-114.282
98.580,-110.783
98.590,-110.766
98.600,-109.354
98.610,-111.166
98.620,-114.766
98.630,-111.735
98.640,-112.657
98.650,-113.003
98.660,-111.665
98.670,-112.131
98.680,-109.531
98.690,-109.104
98.700,-107.926
98.710,-108.225
98.720,-111.621
98.730,-107.937
98.740,-106.730
98.750,-107.962
98.760,-114.605
98.770,-112.548
98.780,-107.521
98.790,-109.260
98.800,-108.887
98.810,-110.448
98.820,-109.266
98.830,-106.751
98.840,-108.583
98.850,-113.952
98.860,-111.281
98.870,-109.230
98.880,-111.613
98.890,-111.620
98.900,-109.979
98.910,-103.169
98.920,-103.687
98.930,-107.346
98.940,-109.853
98.950,-107.424
98.960,-107.438
98.970,-108.971
98.980,-109.668
98.990,-109.016
99.000,-108.800
99.010,-109.674
99.020,-106.573
99.030,-112.346
99.040,-112.339
99.050,-112.993
99.060,-101.549
99.070,-101.518
99.080,-97.019
99.090,-96.721
99.100,-97.499
99.110,-97.677
99.120,-98.146
99.130,-99.375
99.140,-95.906
99.150,-99.105
99.160,-102.119
99.170,-107.806
99.180,-107.506
99.190,-108.460
99.200,-108.587
99.210,-107.977
99.220,-110.420
99.230,-110.082
99.240,-108.589
99.250,-107.635
99.260,-108.385
99.270,-108.896
99.280,-109.894
99.290,-107.897
99.300,-107.646
99.310,-109.019
99.320,-108.508
99.330,-110.958
99.340,-111.831
99.350,-109.313
99.360,-109.466
99.370,-110.212
99.380,-109.003
99.390,-109.021
99.400,-108.885
99.410,-108.026
99.420,-108.564
99.430,-108.544
99.440,-108.783
99.450,-111.035
99.460,-110.831
99.470,-109.785
99.480,-106.079
99.490,-106.016
99.500,-108.492
99.510,-107.603
99.520,-110.932
99.530,-110.819
99.540,-112.602
99.550,-113.708
99.560,-110.576
99.570,-108.372
99.580,-109.488
99.590,-107.276
99.600,-109.807
99.610,-107.209
99.620,-107.084
99.630,-111.470
99.640,-109.678
99.650,-108.465
99.660,-108.735
99.670,-109.408
99.680,-109.192
99.690,-105.045
99.700,-107.256
99.710,-109.552
99.720,-108.879
99.730,-109.073
99.740,-104.380
99.750,-99.302
99.760,-103.731
99.770,-105.686
99.780,-107.977
99.790,-108.065
99.800,-110.426
99.810,-106.550
99.820,-100.636
99.830,-99.545
99.840,-95.110
99.850,-100.853
99.860,-98.268
99.870,-94.683
99.880,-95.514
99.890,-96.192
99.900,-92.000
99.910,-92.625
99.920,-97.193
99.930,-92.635
99.940,-95.943
99.950,-93.483
99.960,-96.443
99.970,-99.458
99.980,-105.505
99.990,-97.546
100.000,-94.690
100.010,-96.720
100.020,-106.190
100.030,-106.257
100.040,-106.459
100.050,-104.794
100.060,-104.439
100.070,-104.422
100.080,-105.778
100.090,-106.076
100.100,-104.891
100.110,-106.778
100.120,-107.922
100.130,-108.654
100.140,-108.526
100.150,-107.439
100.160,-112.107
100.170,-108.420
100.180,-105.053
100.190,-104.861
100.200,-109.203
100.210,-110.042
100.220,-106.824
100.230,-100.075
100.240,-100.634
100.250,-110.975
100.260,-106.634
100.270,-106.631
100.280,-107.390
100.290,-110.307
100.300,-105.177
100.310,-104.984
100.320,-107.955
100.330,-109.335
100.340,-108.080
100.350,-104.909
100.360,-104.385
100.370,-103.122
100.380,-110.410
100.390,-108.374
100.400,-107.325
100.410,-104.351
100.420,-109.371
100.430,-110.368
100.440,-107.471
100.450,-107.629
100.460,-108.021
100.470,-108.322
100.480,-106.398
100.490,-105.555
100.500,-105.632
100.510,-108.171
100.520,-107.920
100.530,-108.371
100.540,-108.839
100.550,-108.489
100.560,-109.139
100.570,-109.401
100.580,-105.426
100.590,-108.496
100.600,-108.392
100.600,-106.700
100.610,-107.098
100.620,-108.829
100.630,-107.143
100.640,-107.001
100.650,-106.112
100.660,-103.902
100.670,-103.122
100.680,-105.879
100.690,-105.249
100.700,-104.839
100.710,-101.091
100.720,-103.074
100.730,-102.468
100.740,-106.938
100.750,-108.024
100.760,-109.324
100.770,-109.732
100.780,-105.986
100.790,-104.922
100.800,-104.818
100.810,-110.601
100.820,-111.091
100.830,-107.869
100.840,-108.727
100.850,-108.673
100.860,-108.216
100.870,-109.658
100.880,-109.932
100.890,-109.088
100.900,-111.021
100.910,-112.552
100.920,-109.559
100.930,-109.359
100.940,-105.943
100.950,-104.087
100.960,-109.283
100.970,-110.554
100.980,-110.060
100.990,-103.342
101.000,-103.500
101.010,-107.117
101.020,-110.639
101.030,-110.421
101.040,-108.377
101.050,-108.626
101.060,-112.886
101.070,-106.285
101.080,-101.370
101.090,-103.211
101.100,-105.751
101.110,-108.232
101.120,-108.190
101.130,-106.001
101.140,-111.843
101.150,-108.910
101.160,-102.261
101.170,-102.349
101.180,-106.697
101.190,-107.486
101.200,-108.162
101.210,-109.480
101.220,-109.969
101.230,-111.923
101.240,-107.747
101.250,-106.099
101.260,-108.825
101.270,-108.651
101.280,-106.889
101.290,-105.297
101.300,-107.857
101.310,-109.052
101.320,-111.778
101.330,-111.456
101.340,-109.149
101.350,-111.349
101.360,-105.295
101.370,-96.730
101.380,-98.159
101.390,-107.258
101.400,-107.561
101.410,-113.790
101.420,-111.569
101.430,-109.461
101.440,-109.777
101.450,-111.127
101.460,-108.087
101.470,-102.339
101.480,-102.088
101.490,-106.897
101.500,-108.860
101.510,-110.109
101.520,-110.480
101.530,-111.905
101.540,-110.991
101.550,-110.615
101.560,-100.713
101.570,-100.715
101.580,-108.697
101.590,-111.609
101.600,-107.838
101.610,-107.764
101.620,-110.983
101.630,-111.556
101.640,-107.945
101.650,-102.548
101.660,-102.598
101.670,-112.328
101.680,-110.107
101.690,-110.166
101.700,-111.452
101.710,-110.260
101.720,-113.926
101.730,-113.245
101.740,-106.467
101.750,-106.781
101.760,-110.731
101.770,-111.109
101.780,-108.865
101.790,-108.932
101.800,-112.636
101.810,-112.650
101.820,-112.680
101.830,-112.600
101.840,-112.717
101.850,-111.990
101.860,-109.545
101.870,-108.557
101.880,-111.392
101.890,-111.746
101.900,-111.908
101.910,-109.647
101.920,-109.092
101.930,-114.206
101.940,-115.205
101.950,-111.250
101.960,-112.675
101.970,-112.690
101.980,-114.479
101.990,-115.429
102.000,-110.863
102.010,-110.429
102.020,-114.136
102.030,-113.741
102.040,-108.914
102.050,-108.869
102.060,-108.449
102.070,-104.582
102.080,-101.154
102.090,-101.123
102.100,-104.844
102.110,-106.373
102.120,-107.713
102.130,-104.813
102.140,-105.255
102.150,-105.523
102.160,-112.378
102.170,-111.950
102.180,-109.784
102.190,-114.455
102.200,-119.227
102.210,-114.366
102.220,-111.312
102.230,-110.527
102.240,-112.258
102.250,-117.312
102.260,-117.360
102.270,-113.850
102.280,-113.217
102.290,-113.375
102.300,-114.067
102.310,-115.919
102.320,-113.893
102.330,-114.881
102.340,-116.467
102.350,-116.231
102.360,-114.993
102.370,-113.993
102.380,-114.155
102.390,-114.424
102.400,-114.058
102.410,-113.196
102.420,-113.030
102.430,-115.280
102.440,-111.138
102.450,-111.165
102.460,-116.003
102.470,-116.778
102.480,-113.638
102.490,-109.460
102.500,-110.039
102.510,-112.686
102.520,-111.480
102.530,-110.614
102.540,-110.552
102.550,-112.243
102.560,-109.255
102.570,-98.929
102.580,-99.705
102.590,-107.993
102.600,-111.782
102.610,-110.201
102.620,-108.546
102.630,-110.342
102.640,-114.548
102.650,-111.993
102.660,-110.487
102.670,-112.721
102.680,-112.046
102.690,-115.161
102.700,-115.532
102.710,-114.316
102.720,-114.610
102.730,-112.327
102.740,-115.684
102.750,-115.055
102.760,-113.171
102.770,-112.338
102.780,-114.151
102.790,-112.492
102.800,-115.024
102.810,-114.046
102.820,-114.311
102.830,-114.841
102.840,-113.724
102.850,-111.452
102.860,-112.008
102.870,-115.742
102.880,-114.522
102.890,-115.046
102.900,-103.059
102.910,-100.389
102.920,-106.566
102.930,-113.360
102.940,-114.348
