Frequency_MHz,Power_dBm
653.154,-106.481
653.263,-102.836
653.371,-99.164
653.480,-106.960
653.588,-105.624
653.697,-105.444
653.805,-105.194
653.914,-105.063
654.022,-104.127
654.131,-104.074
654.239,-105.536
654.348,-105.156
654.456,-104.278
654.565,-104.756
654.673,-104.582
654.782,-104.093
654.890,-106.201
654.998,-101.931
655.107,-104.057
655.215,-103.528
655.324,-104.508
655.432,-104.225
655.541,-105.143
655.649,-102.557
655.758,-105.500
655.866,-107.124
655.975,-103.982
656.083,-104.405
656.192,-102.784
656.300,-104.566
656.409,-104.763
656.517,-105.752
656.626,-106.195
656.734,-104.641
656.843,-103.908
656.951,-101.995
657.060,-104.323
657.168,-105.004
657.277,-104.395
657.385,-101.912
657.493,-101.001
657.602,-104.122
657.710,-103.031
657.819,-104.008
657.927,-102.605
658.036,-103.398
658.144,-106.684
658.253,-102.339
658.361,-103.884
658.470,-103.481
658.578,-103.253
658.687,-104.120
658.795,-102.911
658.904,-103.642
659.012,-102.615
659.121,-103.990
659.229,-102.380
659.338,-102.606
659.446,-102.082
659.555,-101.927
659.663,-97.720
659.772,-93.867
659.880,-91.423
659.988,-90.631
660.097,-93.392
660.205,-96.769
660.314,-100.806
660.422,-101.192
660.531,-100.264
660.639,-102.920
660.748,-104.399
660.856,-104.877
660.965,-102.907
661.073,-104.265
661.182,-105.816
661.290,-105.013
661.399,-104.381
661.507,-104.160
661.616,-102.268
661.724,-102.281
661.833,-104.408
661.941,-105.362
662.050,-104.520
662.158,-104.708
662.267,-104.911
662.375,-105.130
662.483,-103.254
662.592,-102.568
662.700,-104.579
662.809,-104.463
662.917,-101.735
663.026,-104.704
663.134,-105.393
663.243,-105.541
663.351,-105.165
663.460,-101.831
663.568,-100.324
663.677,-104.461
663.785,-103.255
663.894,-104.533
664.002,-105.835
664.111,-106.323
664.219,-107.120
664.328,-103.397
664.436,-104.212
664.545,-105.639
664.653,-106.258
664.762,-104.854
664.870,-106.863
664.978,-105.841
665.087,-103.107
665.195,-102.072
665.304,-100.474
665.412,-103.151
665.521,-100.765
665.629,-101.646
665.738,-103.227
665.846,-107.276
665.955,-101.444
666.063,-100.973
666.172,-98.531
666.280,-99.567
666.389,-98.448
666.497,-97.529
666.606,-98.646
666.714,-99.008
666.823,-99.166
666.931,-94.947
667.040,-91.678
667.148,-88.404
667.257,-79.330
667.365,-81.966
667.473,-95.969
667.582,-92.090
667.690,-92.487
667.799,-93.895
667.907,-94.012
668.016,-95.737
668.124,-92.013
668.233,-81.403
668.341,-94.777
668.450,-101.917
668.558,-101.669
668.667,-102.003
668.775,-100.758
668.884,-102.070
668.992,-101.931
669.101,-102.943
669.209,-103.232
669.318,-105.447
669.426,-104.442
669.535,-104.648
669.643,-104.421
669.752,-102.984
669.860,-106.528
669.968,-99.327
670.077,-106.279
670.185,-106.383
670.294,-106.396
670.402,-105.135
670.511,-105.260
670.619,-106.544
670.728,-106.667
670.836,-107.842
670.945,-107.744
671.053,-107.355
671.162,-107.662
671.270,-107.243
671.379,-107.112
671.487,-107.228
671.596,-106.170
671.704,-108.637
671.813,-107.346
671.921,-106.696
672.030,-104.416
672.138,-106.552
672.247,-107.844
672.355,-107.857
672.463,-106.691
672.572,-107.639
672.680,-105.825
672.789,-106.434
672.897,-105.916
673.006,-105.415
673.114,-106.687
673.223,-107.867
673.331,-107.540
673.440,-108.034
673.548,-106.355
673.657,-105.439
673.765,-106.072
673.874,-105.547
673.982,-107.225
674.091,-108.790
674.199,-108.935
674.308,-101.051
674.416,-102.794
674.525,-106.335
674.633,-108.440
674.742,-106.743
674.850,-107.618
674.958,-99.333
675.067,-108.514
675.175,-105.119
675.284,-107.641
675.392,-108.699
675.501,-107.249
675.609,-106.776
675.718,-105.889
675.826,-104.088
675.935,-105.409
676.043,-105.265
676.152,-107.236
676.260,-106.343
676.369,-107.115
676.477,-107.087
676.586,-106.050
676.694,-105.331
676.803,-106.008
676.911,-107.063
677.020,-105.215
677.128,-101.075
677.237,-102.266
677.345,-99.970
677.453,-93.722
677.562,-92.810
677.670,-98.988
677.779,-101.489
677.887,-104.237
677.996,-104.231
678.104,-106.724
678.213,-107.731
678.321,-108.541
678.430,-108.680
678.538,-107.819
678.647,-107.257
678.755,-109.034
678.864,-108.661
678.972,-107.078
679.081,-107.617
679.189,-108.671
679.298,-101.635
679.406,-106.296
679.515,-107.624
679.623,-105.246
679.732,-105.120
679.840,-106.121
679.948,-91.992
680.057,-93.228
680.165,-104.536
680.274,-102.688
680.382,-101.654
680.491,-100.304
680.599,-101.728
680.708,-100.826
680.816,-104.736
680.925,-101.343
681.033,-104.819
681.142,-99.614
681.250,-103.862
681.359,-103.972
681.467,-99.103
681.576,-96.695
681.684,-95.025
681.793,-91.614
681.901,-90.689
682.010,-90.788
682.118,-90.722
682.227,-96.544
682.335,-98.606
682.443,-96.805
682.552,-94.890
682.660,-99.942
682.769,-99.895
682.877,-99.916
682.986,-100.824
683.094,-94.766
683.203,-102.097
683.311,-102.367
683.420,-101.078
683.528,-103.533
683.637,-102.360
683.745,-102.355
683.854,-105.126
683.962,-103.416
684.071,-104.623
684.179,-99.664
684.288,-104.722
684.396,-95.520
684.505,-104.895
684.613,-104.064
684.722,-104.500
684.830,-105.747
684.938,-103.817
685.047,-100.324
685.155,-107.102
685.264,-106.480
685.372,-106.269
685.481,-107.628
685.589,-103.240
685.698,-102.141
685.806,-105.041
685.915,-104.966
686.023,-104.871
686.132,-107.689
686.240,-108.395
686.349,-107.459
686.457,-107.131
686.566,-103.837
686.674,-107.302
686.783,-107.776
686.891,-106.521
687.000,-104.402
687.108,-105.500
687.217,-104.484
687.325,-104.462
687.433,-107.102
687.542,-102.403
687.650,-107.127
687.759,-105.586
687.867,-105.848
687.976,-103.504
688.084,-98.832
688.193,-104.377
688.301,-107.876
688.410,-106.862
688.518,-106.557
688.627,-106.925
688.735,-107.065
688.844,-108.312
688.952,-106.983
689.061,-106.808
689.169,-108.039
689.278,-108.009
689.386,-106.262
689.495,-105.799
689.603,-106.540
689.712,-105.834
689.820,-106.909
689.928,-106.246
690.037,-99.900
690.145,-107.463
690.254,-107.134
690.362,-107.256
690.471,-107.711
690.579,-108.174
690.688,-108.606
690.796,-104.265
690.905,-106.037
691.013,-103.267
691.122,-106.478
691.230,-106.876
691.339,-106.058
691.447,-107.260
691.556,-107.369
691.664,-108.672
691.773,-106.429
691.881,-106.039
691.990,-106.456
692.098,-105.953
692.207,-107.852
692.315,-106.009
692.423,-106.014
692.532,-105.406
692.640,-104.817
692.749,-106.601
692.857,-108.110
692.966,-100.214
693.074,-107.028
693.183,-107.340
693.291,-106.528
693.400,-108.248
693.508,-107.069
693.617,-105.098
693.725,-104.276
693.834,-105.432
693.942,-104.037
694.051,-108.177
694.159,-103.748
694.268,-105.251
694.376,-106.283
694.485,-105.291
694.593,-103.891
694.702,-106.425
694.810,-105.360
694.918,-105.732
695.027,-104.656
695.135,-107.463
695.244,-105.540
695.352,-106.262
695.461,-106.213
695.569,-106.903
695.678,-106.759
695.786,-106.320
695.895,-106.809
696.003,-105.356
696.112,-106.577
696.220,-102.654
696.329,-104.664
696.437,-106.830
696.546,-104.546
696.654,-106.437
696.763,-105.376
696.871,-104.771
696.980,-105.436
697.088,-104.683
697.197,-104.310
697.305,-105.120
697.413,-105.321
697.522,-103.563
697.630,-106.257
697.739,-100.482
697.847,-94.844
697.956,-95.135
698.064,-106.890
698.173,-103.897
698.281,-107.941
698.390,-106.379
698.498,-108.481
698.607,-105.184
698.715,-106.121
698.824,-106.879
698.932,-106.236
699.041,-107.364
699.149,-104.662
699.258,-104.588
699.366,-105.268
699.475,-108.097
699.583,-104.653
699.692,-107.874
699.800,-103.928
699.800,-103.450
699.908,-104.939
700.000,-102.259
700.108,-98.217
700.217,-104.963
700.325,-104.358
700.434,-94.484
700.542,-104.510
700.651,-104.482
700.759,-106.437
700.868,-106.752
700.976,-106.063
701.085,-105.738
701.193,-102.502
701.302,-100.735
701.410,-88.471
701.519,-86.040
701.627,-99.961
701.736,-100.897
701.844,-104.886
701.953,-104.604
702.061,-106.252
702.170,-103.422
702.278,-104.136
702.387,-104.097
702.495,-101.374
702.603,-99.179
702.712,-102.013
702.820,-104.005
702.929,-104.343
703.037,-99.968
703.146,-100.542
703.254,-101.813
703.363,-98.416
703.471,-96.363
703.580,-100.591
703.688,-97.465
703.797,-92.619
703.905,-82.140
704.014,-82.604
704.122,-92.583
704.231,-95.965
704.339,-98.372
704.448,-99.441
704.556,-103.089
704.665,-101.511
704.773,-100.255
704.882,-102.793
704.990,-102.098
705.098,-103.005
705.207,-103.034
705.315,-100.729
705.424,-100.983
705.532,-103.731
705.641,-102.784
705.749,-102.535
705.858,-102.914
705.966,-102.452
706.075,-102.565
706.183,-102.919
706.292,-103.932
706.400,-103.773
706.509,-102.472
706.617,-103.292
706.726,-104.331
706.834,-103.085
706.943,-104.741
707.051,-102.614
707.160,-106.069
707.268,-102.931
707.377,-105.250
707.485,-104.614
707.593,-105.031
707.702,-101.466
707.810,-104.337
707.919,-100.763
708.027,-100.252
708.136,-99.056
708.244,-96.978
708.353,-93.264
708.461,-91.538
708.570,-99.560
708.678,-95.132
708.787,-99.742
708.895,-103.706
709.004,-106.683
709.112,-103.824
709.221,-104.429
709.329,-108.793
709.438,-105.632
709.546,-105.880
709.655,-106.027
709.763,-107.663
709.872,-106.171
709.980,-105.717
710.088,-107.821
710.197,-108.527
710.305,-106.893
710.414,-108.573
710.522,-106.140
710.631,-106.364
710.739,-107.791
710.848,-106.966
710.956,-107.765
711.065,-105.339
711.173,-105.677
711.282,-104.165
711.390,-106.812
711.499,-100.826
711.607,-103.169
711.716,-106.236
711.824,-106.512
711.933,-108.348
712.041,-108.319
712.150,-108.538
712.258,-107.307
712.367,-107.163
712.475,-107.644
712.583,-107.136
712.692,-95.924
712.800,-94.670
712.909,-106.841
713.017,-107.050
713.126,-104.757
713.234,-109.495
713.343,-108.546
713.451,-107.192
713.560,-108.921
713.668,-106.361
713.777,-107.051
713.885,-106.170
713.994,-107.760
714.102,-107.453
714.211,-104.460
714.319,-96.585
714.428,-96.870
714.536,-103.202
714.645,-105.089
714.753,-104.910
714.862,-107.435
714.970,-106.855
715.078,-105.504
715.187,-106.644
715.295,-104.719
715.404,-106.515
715.512,-107.194
715.621,-104.619
715.729,-105.280
715.838,-106.960
715.946,-105.992
716.055,-107.426
716.163,-107.740
716.272,-104.903
716.380,-105.956
716.489,-107.288
716.597,-105.536
716.706,-104.318
716.814,-105.454
716.923,-103.114
717.031,-101.266
717.140,-100.717
717.248,-101.900
717.357,-105.054
717.465,-106.821
717.573,-104.520
717.682,-102.582
717.790,-101.685
717.899,-104.388
718.007,-99.931
718.116,-98.698
718.224,-99.411
718.333,-101.087
718.441,-95.282
718.550,-91.946
718.658,-87.874
718.767,-95.829
718.875,-99.927
718.984,-102.126
719.092,-104.804
719.201,-100.977
719.309,-100.186
719.418,-102.664
719.526,-103.932
719.635,-104.212
719.743,-103.835
719.852,-102.034
719.960,-91.826
720.068,-97.055
720.177,-103.112
720.285,-104.397
720.394,-104.365
720.502,-105.185
720.611,-105.912
720.719,-107.595
720.828,-105.751
720.936,-104.965
721.045,-107.703
721.153,-107.197
721.262,-106.912
721.370,-105.986
721.479,-106.642
721.587,-107.237
721.696,-107.689
721.804,-106.386
721.913,-107.292
722.021,-106.343
722.130,-107.202
722.238,-106.144
722.347,-104.003
722.455,-105.398
722.563,-105.092
722.672,-104.162
722.780,-100.091
722.889,-103.118
722.997,-103.502
723.106,-105.587
723.214,-106.052
723.323,-107.911
723.431,-108.473
723.540,-109.015
723.648,-107.503
723.757,-106.918
723.865,-106.941
723.974,-105.180
724.082,-106.275
724.191,-105.873
724.299,-106.391
724.408,-107.265
724.516,-106.078
724.625,-108.673
724.733,-109.306
724.842,-107.917
724.950,-97.556
725.058,-101.677
725.167,-106.083
725.275,-106.844
725.384,-107.671
725.492,-104.563
725.601,-97.100
725.709,-98.118
725.818,-101.247
725.926,-97.194
726.035,-100.619
726.143,-103.378
726.252,-104.378
726.360,-105.127
726.469,-107.234
726.577,-106.250
726.686,-106.910
726.794,-108.037
726.903,-106.581
727.011,-106.957
727.120,-105.799
727.228,-106.422
727.337,-108.077
727.445,-108.072
727.553,-105.249
727.662,-108.728
727.770,-107.456
727.879,-107.342
727.987,-107.510
728.096,-107.234
728.204,-107.841
728.313,-106.460
728.421,-101.741
728.530,-103.147
728.638,-104.609
728.747,-105.335
728.855,-108.140
728.964,-106.416
729.072,-106.458
729.181,-108.683
729.289,-95.456
729.398,-93.986
729.506,-93.840
729.615,-102.046
729.723,-100.091
729.832,-101.501
729.940,-102.930
730.048,-101.772
730.157,-102.119
730.265,-100.564
730.374,-100.732
730.482,-100.856
730.591,-99.225
730.699,-102.391
730.808,-101.474
730.916,-101.435
731.025,-101.197
731.133,-99.251
731.242,-95.880
731.350,-98.590
731.459,-101.769
731.567,-100.948
731.676,-101.450
731.784,-100.487
731.893,-100.463
732.001,-102.001
732.110,-102.126
732.218,-100.438
732.327,-100.328
732.435,-99.911
732.543,-102.665
732.652,-100.892
732.760,-100.825
732.869,-100.598
732.977,-100.803
733.086,-101.909
733.194,-100.416
733.303,-100.858
733.411,-103.812
733.520,-99.517
733.628,-101.220
733.737,-101.326
733.845,-100.866
733.954,-101.298
734.062,-99.202
734.171,-100.168
734.279,-101.522
734.388,-101.946
734.496,-99.176
734.605,-99.881
734.713,-103.096
734.822,-101.168
734.930,-101.727
735.038,-100.050
735.147,-99.845
735.255,-101.041
735.364,-99.818
735.472,-101.400
735.581,-100.426
735.689,-98.707
735.798,-100.505
735.906,-99.834
736.015,-99.677
736.123,-101.372
736.232,-99.319
736.340,-100.491
736.449,-100.298
736.557,-99.810
736.666,-96.312
736.774,-99.662
736.883,-97.270
736.991,-97.725
737.100,-99.554
737.208,-99.271
737.317,-99.143
737.425,-97.547
737.533,-99.076
737.642,-99.445
737.750,-98.448
737.859,-99.173
737.967,-100.477
738.076,-99.049
738.184,-100.001
738.293,-101.031
738.401,-98.267
738.510,-99.754
738.618,-103.432
738.727,-101.150
738.835,-101.785
738.944,-99.242
739.052,-97.594
739.161,-96.893
739.269,-99.835
739.378,-101.401
739.486,-100.359
739.595,-104.305
739.703,-103.276
739.812,-105.377
739.920,-103.804
740.028,-106.305
740.137,-106.042
740.245,-94.275
740.354,-93.734
740.462,-94.663
740.571,-95.517
740.679,-97.651
740.788,-94.608
740.896,-95.841
741.005,-95.560
741.113,-94.655
741.222,-96.341
741.330,-94.738
741.439,-97.859
741.547,-97.469
741.656,-98.121
741.764,-97.700
741.873,-97.297
741.981,-96.409
742.090,-97.665
742.198,-96.663
742.307,-94.493
742.415,-89.083
742.523,-90.967
742.632,-91.788
742.740,-94.813
742.849,-95.663
742.957,-97.460
743.066,-96.463
743.174,-97.498
743.283,-97.721
743.391,-98.973
743.500,-99.725
743.608,-96.896
743.717,-95.751
743.825,-96.246
743.934,-95.193
744.042,-95.452
744.151,-93.309
744.259,-96.083
744.368,-97.766
744.476,-96.090
744.585,-96.729
744.693,-100.362
744.802,-102.380
744.910,-107.896
745.018,-106.696
745.127,-105.658
745.235,-104.483
745.344,-103.540
745.452,-107.184
745.561,-108.176
745.669,-107.121
745.778,-105.996
745.886,-105.095
745.995,-106.893
746.103,-107.188
746.212,-87.698
746.320,-85.644
746.429,-87.743
746.537,-93.222
746.646,-90.813
746.754,-94.150
746.863,-90.111
746.971,-92.084
747.080,-92.372
747.188,-92.634
747.297,-92.528
747.405,-93.234
747.513,-89.340
747.622,-93.544
747.730,-91.488
747.839,-91.836
747.947,-92.220
748.056,-87.700
748.164,-87.379
748.273,-88.173
748.381,-90.523
748.490,-89.609
748.598,-89.038
748.707,-90.470
748.815,-89.351
748.924,-92.025
749.032,-86.771
749.141,-91.403
749.249,-92.440
749.358,-93.201
749.466,-91.983
749.575,-87.625
749.683,-91.234
749.792,-93.077
749.900,-91.038
749.900,-88.407
750.008,-88.913
750.117,-89.597
750.225,-91.882
750.334,-89.238
750.442,-88.571
750.551,-90.048
750.659,-91.081
750.768,-91.627
750.876,-104.720
750.985,-106.131
751.093,-106.920
751.202,-96.570
751.310,-92.847
751.419,-93.425
751.527,-93.197
751.636,-93.332
751.744,-95.079
751.853,-93.719
751.961,-94.712
752.070,-92.348
752.178,-94.309
752.287,-93.388
752.395,-94.212
752.503,-92.673
752.612,-92.589
752.720,-93.371
752.829,-92.126
752.937,-93.005
753.046,-91.493
753.154,-94.134
753.263,-94.788
753.371,-92.392
753.480,-92.952
753.588,-91.730
753.697,-92.898
753.805,-94.920
753.914,-92.393
754.022,-96.160
754.131,-93.986
754.239,-94.225
754.348,-93.542
754.456,-95.217
754.565,-92.443
754.673,-95.874
754.782,-97.459
754.890,-98.891
754.998,-94.514
755.107,-93.846
755.215,-94.137
755.324,-93.221
755.432,-93.427
755.541,-95.087
755.649,-93.790
755.758,-96.863
755.866,-106.212
755.975,-106.183
756.083,-108.585
756.192,-107.743
756.300,-106.589
756.409,-106.733
756.517,-106.349
756.626,-105.074
756.734,-106.334
756.843,-106.887
756.951,-107.822
757.060,-108.114
757.168,-106.942
757.277,-107.777
757.385,-107.262
757.493,-107.264
757.602,-105.436
757.710,-106.858
757.819,-106.438
757.927,-104.340
758.036,-107.983
758.144,-105.495
758.253,-108.101
758.361,-106.769
758.470,-105.844
758.578,-105.590
758.687,-106.236
758.795,-106.744
758.904,-105.023
759.012,-104.347
759.121,-106.488
759.229,-108.426
759.338,-109.696
759.446,-107.170
759.555,-109.586
759.663,-108.146
759.772,-107.629
759.880,-107.091
759.988,-95.563
760.097,-107.498
760.205,-108.797
760.314,-104.879
760.422,-108.112
760.531,-106.627
760.639,-109.517
760.748,-110.037
760.856,-105.657
760.965,-107.782
761.073,-108.685
761.182,-109.635
761.290,-109.354
761.399,-108.313
761.507,-106.787
761.616,-104.702
761.724,-106.808
761.833,-100.669
761.941,-105.807
762.050,-106.343
762.158,-104.722
762.267,-107.056
762.375,-107.769
762.483,-106.421
762.592,-106.653
762.700,-106.142
762.809,-105.528
762.917,-102.854
763.026,-103.289
763.134,-107.995
763.243,-108.044
763.351,-104.056
763.460,-105.701
763.568,-104.793
763.677,-105.863
763.785,-106.484
763.894,-103.406
764.002,-107.586
764.111,-107.267
764.219,-104.527
764.328,-105.678
764.436,-107.156
764.545,-103.907
764.653,-101.526
764.762,-103.971
764.870,-100.712
764.978,-104.888
765.087,-102.831
765.195,-106.985
765.304,-101.419
765.412,-102.971
765.521,-100.287
765.629,-99.216
765.738,-98.853
765.846,-101.962
765.955,-100.538
766.063,-102.400
766.172,-104.760
766.280,-102.082
766.389,-103.678
766.497,-103.707
766.606,-103.578
766.714,-100.938
766.823,-102.033
766.931,-98.274
767.040,-99.281
767.148,-97.682
767.257,-95.921
767.365,-96.907
767.473,-94.794
767.582,-94.558
767.690,-93.938
767.799,-94.437
767.907,-94.507
768.016,-95.940
768.124,-95.254
768.233,-93.217
768.341,-91.988
768.450,-91.361
768.558,-90.569
768.667,-91.112
768.775,-91.005
768.884,-90.754
768.992,-93.793
769.101,-94.684
769.209,-94.655
769.318,-90.283
769.426,-89.034
769.535,-84.926
769.643,-84.741
769.752,-82.467
769.860,-77.585
769.968,-72.970
770.077,-79.519
770.185,-84.704
770.294,-83.348
770.402,-86.760
770.511,-89.709
770.619,-94.943
770.728,-94.991
770.836,-91.586
770.945,-90.838
771.053,-92.297
771.162,-90.658
771.270,-89.843
771.379,-89.295
771.487,-90.038
771.596,-91.072
771.704,-93.421
771.813,-96.606
771.921,-96.332
772.030,-93.693
772.138,-94.557
772.247,-95.679
772.355,-94.924
772.463,-96.022
772.572,-95.481
772.680,-96.567
772.789,-98.391
772.897,-97.671
773.006,-97.918
773.114,-99.745
773.223,-95.814
773.331,-100.403
773.440,-101.003
773.548,-98.811
773.657,-101.498
773.765,-102.918
773.874,-101.819
773.982,-100.027
774.091,-97.379
774.199,-97.750
774.308,-98.739
774.416,-100.429
774.525,-102.088
774.633,-103.816
774.742,-104.609
774.850,-102.614
774.958,-102.747
775.067,-102.712
775.175,-101.931
775.284,-99.972
775.392,-102.625
775.501,-102.943
775.609,-100.852
775.718,-105.320
775.826,-105.105
775.935,-104.814
776.043,-103.079
776.152,-105.802
776.260,-104.293
776.369,-103.439
776.477,-104.171
776.586,-103.510
776.694,-102.921
776.803,-102.901
776.911,-99.550
777.020,-100.410
777.128,-103.673
777.237,-102.427
777.345,-100.932
777.453,-99.534
777.562,-104.050
777.670,-104.089
777.779,-102.487
777.887,-103.295
777.996,-104.262
778.104,-103.709
778.213,-102.544
778.321,-102.344
778.430,-104.329
778.538,-104.432
778.647,-102.740
778.755,-106.305
778.864,-103.469
778.972,-103.819
779.081,-105.786
779.189,-103.154
779.298,-103.969
779.406,-104.960
779.515,-104.207
779.623,-102.663
779.732,-103.082
779.840,-103.667
779.948,-102.330
780.057,-100.002
780.165,-103.199
780.274,-102.726
780.382,-103.124
780.491,-104.561
780.599,-103.716
780.708,-103.931
780.816,-104.447
780.925,-102.054
781.033,-101.909
781.142,-102.639
781.250,-103.456
781.359,-102.343
781.467,-104.801
781.576,-104.734
781.684,-104.522
781.793,-103.017
781.901,-105.321
782.010,-104.412
782.118,-103.951
782.227,-104.819
782.335,-105.047
782.443,-102.237
782.552,-98.975
782.660,-101.379
782.769,-104.878
782.877,-103.170
782.986,-100.020
783.094,-99.585
783.203,-102.469
783.311,-105.026
783.420,-103.102
783.528,-104.155
783.637,-105.907
783.745,-104.118
783.854,-104.765
783.962,-103.699
784.071,-103.315
784.179,-103.596
784.288,-103.807
784.396,-104.387
784.505,-103.296
784.613,-103.469
784.722,-103.266
784.830,-102.959
784.938,-104.092
785.047,-103.072
785.155,-102.709
785.264,-104.168
785.372,-103.691
785.481,-101.977
785.589,-102.145
785.698,-103.573
785.806,-100.036
785.915,-101.733
786.023,-102.314
786.132,-102.561
786.240,-104.070
786.349,-103.356
786.457,-104.062
786.566,-103.935
786.674,-102.465
786.783,-102.834
786.891,-103.650
787.000,-103.294
787.108,-102.616
787.217,-103.270
787.325,-102.496
787.433,-105.150
787.542,-104.698
787.650,-102.121
787.759,-104.100
787.867,-104.178
787.976,-104.543
788.084,-104.224
788.193,-104.224
788.301,-104.530
788.410,-105.962
788.518,-104.273
788.627,-98.035
788.735,-97.147
788.844,-99.259
788.952,-104.775
789.061,-105.009
789.169,-104.485
789.278,-105.715
789.386,-105.150
789.495,-104.745
789.603,-104.536
789.712,-104.904
789.820,-103.161
789.928,-103.391
790.037,-102.015
790.145,-101.165
790.254,-103.933
790.362,-104.764
790.471,-103.773
790.579,-101.742
790.688,-103.565
790.796,-103.909
790.905,-103.547
791.013,-103.618
791.122,-102.555
791.230,-104.941
791.339,-103.602
791.447,-102.352
791.556,-102.316
791.664,-101.493
791.773,-103.982
791.881,-104.090
791.990,-101.842
792.098,-104.769
792.207,-102.054
792.315,-104.054
792.423,-104.120
792.532,-102.627
792.640,-105.199
792.749,-103.451
792.857,-102.364
792.966,-103.042
793.074,-103.612
793.183,-103.963
793.291,-106.341
793.400,-105.205
793.508,-104.847
793.617,-105.147
793.725,-105.047
793.834,-105.643
793.942,-102.284
794.051,-101.638
794.159,-104.209
794.268,-97.274
794.376,-96.634
794.485,-100.715
794.593,-102.769
794.702,-105.174
794.810,-104.991
794.918,-105.281
795.027,-102.678
795.135,-105.016
795.244,-102.992
795.352,-103.552
795.461,-98.791
795.569,-104.439
795.678,-101.480
795.786,-103.541
795.895,-102.977
796.003,-102.190
796.112,-100.316
796.220,-100.105
796.329,-100.154
796.437,-100.313
796.546,-102.098
796.654,-101.250
796.763,-103.184
796.871,-101.302
796.980,-99.246
797.088,-99.880
797.197,-100.161
797.305,-101.625
797.413,-102.898
797.522,-103.285
797.630,-103.551
797.739,-101.085
797.847,-103.843
797.956,-100.346
798.064,-104.082
798.173,-103.881
798.281,-103.096
798.390,-104.490
798.498,-102.756
798.607,-102.417
798.715,-97.107
798.824,-101.745
798.932,-102.794
799.041,-100.193
799.149,-102.552
799.258,-103.859
799.366,-101.692
799.475,-104.813
799.583,-104.745
799.692,-105.216
799.800,-103.319
799.800,-100.261
799.908,-95.973
800.000,-87.636
800.108,-81.053
800.217,-98.361
800.325,-102.160
800.434,-103.005
800.542,-104.005
800.651,-103.404
800.759,-104.951
800.868,-105.934
800.976,-103.155
801.085,-104.707
801.193,-104.709
801.302,-103.869
801.410,-101.549
801.519,-103.442
801.627,-103.616
801.736,-105.462
801.844,-104.670
801.953,-103.843
802.061,-105.235
802.170,-105.199
802.278,-104.895
802.387,-104.895
802.495,-104.541
802.603,-104.317
802.712,-103.460
802.820,-102.331
802.929,-104.715
803.037,-101.197
803.146,-104.636
803.254,-104.186
803.363,-104.643
803.471,-103.977
803.580,-104.013
803.688,-103.753
803.797,-103.535
803.905,-103.360
804.014,-101.887
804.122,-103.676
804.231,-102.830
804.339,-103.300
804.448,-101.901
804.556,-106.685
804.665,-106.168
804.773,-104.943
804.882,-107.324
804.990,-106.371
805.098,-107.985
805.207,-108.264
805.315,-107.612
805.424,-108.156
805.532,-101.580
805.641,-101.551
805.749,-102.086
805.858,-106.098
805.966,-105.964
806.075,-107.455
806.183,-106.267
806.292,-108.566
806.400,-109.853
806.509,-107.980
806.617,-108.153
806.726,-109.512
806.834,-108.222
806.943,-104.766
807.051,-103.657
807.160,-106.642
807.268,-107.420
807.377,-109.465
807.485,-108.975
807.593,-108.871
807.702,-106.230
807.810,-107.798
807.919,-108.524
808.027,-104.510
808.136,-107.659
808.244,-107.743
808.353,-107.654
808.461,-104.668
808.570,-107.553
808.678,-107.178
808.787,-107.771
808.895,-108.363
809.004,-104.403
809.112,-107.174
809.221,-108.331
809.329,-107.054
809.438,-107.978
809.546,-109.135
809.655,-109.141
809.763,-105.908
809.872,-107.460
809.980,-103.759
810.088,-101.835
810.197,-107.879
810.305,-106.647
810.414,-108.162
810.522,-107.847
810.631,-109.808
810.739,-108.731
810.848,-108.306
810.956,-97.912
811.065,-104.586
811.173,-103.265
811.282,-102.340
811.390,-105.131
811.499,-108.406
811.607,-108.679
811.716,-105.676
811.824,-107.273
811.933,-109.484
812.041,-101.363
812.150,-110.202
812.258,-107.540
812.367,-105.967
812.475,-105.421
812.583,-106.670
812.692,-105.488
812.800,-105.834
812.909,-107.113
813.017,-103.758
813.126,-108.195
813.234,-106.763
813.343,-106.075
813.451,-105.460
813.560,-108.208
813.668,-106.442
813.777,-107.469
813.885,-103.127
813.994,-101.051
814.102,-104.152
814.211,-106.134
814.319,-106.535
814.428,-106.928
814.536,-107.537
814.645,-107.378
814.753,-107.583
814.862,-108.194
814.970,-99.704
815.078,-102.650
815.187,-102.828
815.295,-102.073
815.404,-101.562
815.512,-104.501
815.621,-104.790
815.729,-104.805
815.838,-104.620
815.946,-103.601
816.055,-103.020
816.163,-104.030
816.272,-104.340
816.380,-104.538
816.489,-103.824
816.597,-103.093
816.706,-95.002
816.814,-102.481
816.923,-101.947
817.031,-101.806
817.140,-106.250
817.248,-103.845
817.357,-102.716
817.465,-102.911
817.573,-101.311
817.682,-104.150
817.790,-104.105
817.899,-103.922
818.007,-103.645
818.116,-103.214
818.224,-104.623
818.333,-104.263
818.441,-102.408
818.550,-104.576
818.658,-103.166
818.767,-103.777
818.875,-105.634
818.984,-103.207
819.092,-102.952
819.201,-103.709
819.309,-102.755
819.418,-103.088
819.526,-103.694
819.635,-103.031
819.743,-104.173
819.852,-102.283
819.960,-104.040
820.068,-95.989
820.177,-103.194
820.285,-101.356
820.394,-100.451
820.502,-102.747
820.611,-100.201
820.719,-102.359
820.828,-98.781
820.936,-98.870
821.045,-96.005
821.153,-90.837
