Frequency (MHz),Level (dBm)
184.710,-115.180
184.720,-111.051
184.730,-114.602
184.740,-112.601
184.750,-112.545
184.760,-113.181
184.770,-113.167
184.780,-114.343
184.790,-112.527
184.800,-112.494
184.810,-113.424
184.820,-112.599
184.830,-116.439
184.840,-114.974
184.850,-113.594
184.860,-113.757
184.870,-112.300
184.880,-113.802
184.890,-113.406
184.900,-116.582
184.910,-114.584
184.920,-113.350
184.930,-113.850
184.940,-116.286
184.950,-114.219
184.960,-113.701
184.970,-112.080
184.980,-113.519
184.990,-114.632
185.000,-113.007
185.010,-113.419
185.020,-114.605
185.030,-116.292
185.040,-116.473
185.050,-116.630
185.060,-115.895
185.070,-114.141
185.080,-115.175
185.090,-112.977
185.100,-113.808
185.110,-113.080
185.120,-115.423
185.130,-115.324
185.140,-115.269
185.150,-114.636
185.160,-113.327
185.170,-112.588
185.180,-115.021
185.190,-115.461
185.200,-112.615
185.210,-112.750
185.220,-115.278
185.230,-115.794
185.240,-114.210
185.250,-113.639
185.260,-114.267
185.270,-117.193
185.280,-114.992
185.290,-114.440
185.300,-113.928
185.310,-113.450
185.320,-114.907
185.330,-116.069
185.340,-115.625
185.350,-115.855
185.360,-114.485
185.370,-114.208
185.380,-112.876
185.390,-112.743
185.400,-113.125
185.410,-113.581
185.420,-115.743
185.430,-115.421
185.440,-114.078
185.450,-112.420
185.460,-114.707
185.470,-112.171
185.480,-115.107
185.490,-114.153
185.500,-114.153
185.510,-114.629
185.520,-114.097
185.530,-114.323
185.540,-114.625
185.550,-113.397
185.560,-114.147
185.570,-113.357
185.580,-114.081
185.590,-111.136
185.600,-113.420
185.610,-112.645
185.620,-113.891
185.630,-114.243
185.640,-116.591
185.650,-115.306
185.660,-111.869
185.670,-113.672
185.680,-112.793
185.690,-115.034
185.700,-114.625
185.710,-116.198
185.720,-110.813
185.730,-110.812
185.740,-115.338
185.750,-118.069
185.760,-115.361
185.770,-115.159
185.780,-113.841
185.790,-113.039
185.800,-113.129
185.810,-112.411
185.820,-112.175
185.830,-115.309
185.840,-114.232
185.850,-115.614
185.860,-115.854
185.870,-112.398
185.880,-112.476
185.890,-112.236
185.900,-115.894
185.910,-113.750
185.920,-113.754
185.930,-113.238
185.940,-115.777
185.950,-114.903
185.960,-114.658
185.970,-114.594
185.980,-116.163
185.990,-114.778
186.000,-112.299
186.010,-112.980
186.020,-112.880
186.030,-114.209
186.040,-114.939
186.050,-114.695
186.060,-115.665
186.070,-114.527
186.080,-113.357
186.090,-113.747
186.100,-112.653
186.110,-116.524
186.120,-117.377
186.130,-116.045
186.140,-113.849
186.150,-116.806
186.160,-115.437
186.170,-112.444
186.180,-112.712
186.190,-112.415
186.200,-112.907
186.210,-112.801
186.220,-112.867
186.230,-115.852
186.240,-113.672
186.250,-113.651
186.260,-114.288
186.270,-114.547
186.280,-114.541
186.290,-110.147
186.300,-109.459
186.310,-112.861
186.320,-115.015
186.330,-113.190
186.340,-112.982
186.350,-114.946
186.360,-116.015
186.370,-114.817
186.380,-115.946
186.390,-113.657
186.400,-113.625
186.410,-115.976
186.420,-115.762
186.430,-113.572
186.440,-113.636
186.450,-113.008
186.460,-115.571
186.470,-115.412
186.480,-115.390
186.490,-113.982
186.500,-112.565
186.510,-117.323
186.520,-115.245
186.530,-112.509
186.540,-113.455
186.550,-113.066
186.560,-112.795
186.570,-112.676
186.580,-114.704
186.590,-113.998
186.600,-114.061
186.610,-113.725
186.620,-113.174
186.630,-112.944
186.640,-116.354
186.650,-113.599
186.660,-113.903
186.670,-114.062
186.680,-114.059
186.690,-114.994
186.700,-114.736
186.710,-112.071
186.720,-115.333
186.730,-114.072
186.740,-114.342
186.750,-114.292
186.760,-113.886
186.770,-113.602
186.780,-112.861
186.790,-113.176
186.800,-114.047
186.810,-110.855
186.820,-110.846
186.830,-114.765
186.840,-113.242
186.850,-112.806
186.860,-115.138
186.870,-115.074
186.880,-112.274
186.890,-111.292
186.900,-113.432
186.910,-113.431
186.920,-116.085
186.930,-114.215
186.940,-112.859
186.950,-111.397
186.960,-111.184
186.970,-113.786
186.980,-114.202
186.990,-114.370
187.000,-112.410
187.010,-114.240
187.020,-112.101
187.030,-110.692
187.040,-114.126
187.050,-115.069
187.060,-116.234
187.070,-112.079
187.080,-113.426
187.090,-113.244
187.100,-114.016
187.110,-114.197
187.120,-113.505
187.130,-111.746
187.140,-111.963
187.150,-114.744
187.160,-116.029
187.170,-116.512
187.180,-115.401
187.190,-114.742
187.200,-115.716
187.210,-115.839
187.220,-111.957
187.230,-111.802
187.240,-112.724
187.250,-114.679
187.260,-109.691
187.270,-109.457
187.280,-113.530
187.290,-114.931
187.300,-113.805
187.310,-115.282
187.320,-114.314
187.330,-116.791
187.340,-116.438
187.350,-116.859
187.360,-114.347
187.370,-115.346
187.380,-115.135
187.390,-114.280
187.400,-113.082
187.410,-114.391
187.420,-112.519
187.430,-112.577
187.440,-115.178
187.450,-111.121
187.460,-113.040
187.470,-113.047
187.480,-117.026
187.490,-114.318
187.500,-115.444
187.510,-115.340
187.520,-112.106
187.530,-115.982
187.540,-116.182
187.550,-115.391
187.560,-116.973
187.570,-117.556
187.580,-114.849
187.590,-114.880
187.600,-116.258
187.610,-114.763
187.620,-115.205
187.630,-115.257
187.640,-111.922
187.650,-114.524
187.660,-113.148
187.670,-114.648
187.680,-113.612
187.690,-115.504
187.700,-113.780
187.710,-111.907
187.720,-111.920
187.730,-114.919
187.740,-113.868
187.750,-112.908
187.760,-111.242
187.770,-115.009
187.780,-111.792
187.790,-113.703
187.800,-114.929
187.810,-115.636
187.820,-114.615
187.830,-114.801
187.840,-115.602
187.850,-114.750
187.860,-114.587
187.870,-113.882
187.880,-115.538
187.890,-114.290
187.900,-115.306
187.910,-113.306
187.920,-115.567
187.930,-114.663
187.940,-113.467
187.950,-114.110
187.960,-112.899
187.970,-113.465
187.980,-113.578
187.990,-115.424
188.000,-111.957
188.010,-112.706
188.020,-113.349
188.030,-112.683
188.040,-112.789
188.050,-115.073
188.060,-113.196
188.070,-113.191
188.080,-114.526
188.090,-113.512
188.100,-113.520
188.110,-112.703
188.120,-111.509
188.130,-112.642
188.140,-112.893
188.150,-111.446
188.160,-110.945
188.170,-113.741
188.180,-120.085
188.190,-114.876
188.200,-112.993
188.210,-114.782
188.220,-114.712
188.230,-114.647
188.240,-113.947
188.250,-116.246
188.260,-114.353
188.270,-113.305
188.280,-112.076
188.290,-111.591
188.300,-112.515
188.310,-111.864
188.320,-111.978
188.330,-114.204
188.340,-114.073
188.350,-114.906
188.360,-112.124
188.370,-112.149
188.380,-114.112
188.390,-115.947
188.400,-113.244
188.400,-113.841
188.410,-113.597
188.420,-112.462
188.430,-113.035
188.440,-113.066
188.450,-115.177
188.460,-113.117
188.470,-113.731
188.480,-113.380
188.490,-110.658
188.500,-111.556
188.510,-114.615
188.520,-112.882
188.530,-112.215
188.540,-112.481
188.550,-112.797
188.560,-114.142
188.570,-114.695
188.580,-112.354
188.590,-112.456
188.600,-113.825
188.610,-113.161
188.620,-112.866
188.630,-113.019
188.640,-115.909
188.650,-113.487
188.660,-114.196
188.670,-116.523
188.680,-114.859
188.690,-114.372
188.700,-114.055
188.710,-113.303
188.720,-113.315
188.730,-115.152
188.740,-112.872
188.750,-113.361
188.760,-113.851
188.770,-113.044
188.780,-112.116
188.790,-115.867
188.800,-114.502
188.810,-112.648
188.820,-114.111
188.830,-113.860
188.840,-113.215
188.850,-113.136
188.860,-114.137
188.870,-112.610
188.880,-112.368
188.890,-114.387
188.900,-116.270
188.910,-115.106
188.920,-111.519
188.930,-111.609
188.940,-110.367
188.950,-110.904
188.960,-115.043
188.970,-113.784
188.980,-114.279
188.990,-112.384
189.000,-113.048
189.010,-113.299
189.020,-115.639
189.030,-114.594
189.040,-113.337
189.050,-113.346
189.060,-111.497
189.070,-113.721
189.080,-114.303
189.090,-113.919
189.100,-114.735
189.110,-115.383
189.120,-113.858
189.130,-114.357
189.140,-115.422
189.150,-114.209
189.160,-113.295
189.170,-113.439
189.180,-113.517
189.190,-113.879
189.200,-115.023
189.210,-116.204
189.220,-116.802
189.230,-117.836
189.240,-115.654
189.250,-115.215
189.260,-113.341
189.270,-112.976
189.280,-114.943
189.290,-112.345
189.300,-113.644
189.310,-115.962
189.320,-110.795
189.330,-112.792
189.340,-112.789
189.350,-113.146
189.360,-115.865
189.370,-113.580
189.380,-113.861
189.390,-115.777
189.400,-116.014
189.410,-115.561
189.420,-113.180
189.430,-112.821
189.440,-112.983
189.450,-113.490
189.460,-113.980
189.470,-113.773
189.480,-112.196
189.490,-112.024
189.500,-114.279
189.510,-112.222
189.520,-111.959
189.530,-113.877
189.540,-116.663
189.550,-112.636
189.560,-112.030
189.570,-112.282
189.580,-111.784
189.590,-112.678
189.600,-115.466
189.610,-115.222
189.620,-113.741
189.630,-114.114
189.640,-117.207
189.650,-115.509
189.660,-115.121
189.670,-115.076
189.680,-115.221
189.690,-113.301
189.700,-112.808
189.710,-116.356
189.720,-113.793
189.730,-115.505
189.740,-115.612
189.750,-111.445
189.760,-112.104
189.770,-111.965
189.780,-113.501
189.790,-113.422
189.800,-114.323
189.810,-111.861
189.820,-112.292
189.830,-117.145
189.840,-111.607
189.850,-114.956
189.860,-115.218
189.870,-112.677
189.880,-116.189
189.890,-114.371
189.900,-115.891
189.910,-114.574
189.920,-114.807
189.930,-113.592
189.940,-115.389
189.950,-118.244
189.960,-113.079
189.970,-115.413
189.980,-114.057
189.990,-113.153
190.000,-112.682
190.010,-113.906
190.020,-113.411
190.030,-114.268
190.040,-114.716
190.050,-117.058
190.060,-116.721
190.070,-113.435
190.080,-112.763
190.090,-112.847
190.100,-112.745
190.110,-113.181
190.120,-112.998
190.130,-112.639
190.140,-114.478
190.150,-112.552
190.160,-112.934
190.170,-116.607
190.180,-114.114
190.190,-113.559
190.200,-114.770
190.210,-114.449
190.220,-114.421
190.230,-114.318
190.240,-111.984
190.250,-111.260
190.260,-116.452
190.270,-115.363
190.280,-117.233
190.290,-112.612
190.300,-115.615
190.310,-115.524
190.320,-114.389
190.330,-113.276
190.340,-112.920
190.350,-114.373
190.360,-115.184
190.370,-114.496
190.380,-112.099
190.390,-112.082
190.400,-111.944
190.410,-115.055
190.420,-114.201
190.430,-113.724
190.440,-111.342
190.450,-115.218
190.460,-116.313
190.470,-115.261
190.480,-115.084
190.490,-113.525
190.500,-113.486
190.510,-112.995
190.520,-114.909
190.530,-114.541
190.540,-116.033
190.550,-116.263
190.560,-114.011
190.570,-114.134
190.580,-112.868
190.590,-111.261
190.600,-112.522
190.610,-112.889
190.620,-114.566
190.630,-114.905
190.640,-113.870
190.650,-113.193
190.660,-110.533
190.670,-110.628
190.680,-112.674
190.690,-113.866
190.700,-113.734
190.710,-115.638
190.720,-115.860
190.730,-115.417
190.740,-113.781
190.750,-114.019
190.760,-114.042
190.770,-113.557
190.780,-111.980
190.790,-111.957
190.800,-113.285
190.810,-113.734
190.820,-115.494
190.830,-116.081
190.840,-116.134
190.850,-112.275
190.860,-114.787
190.870,-112.366
190.880,-112.267
190.890,-115.054
190.900,-113.504
190.910,-113.919
190.920,-113.217
190.930,-113.278
190.940,-113.745
190.950,-112.499
190.960,-112.525
190.970,-114.097
190.980,-116.199
190.990,-117.067
191.000,-115.009
191.010,-113.965
191.020,-114.231
191.030,-115.244
191.040,-112.869
191.050,-117.402
191.060,-115.733
191.070,-113.792
191.080,-115.020
191.090,-114.864
191.100,-118.253
191.110,-114.680
191.120,-114.647
191.130,-114.894
191.140,-114.891
191.150,-115.969
191.160,-113.323
191.170,-114.728
191.180,-113.350
191.190,-112.617
191.200,-112.051
191.210,-113.924
191.220,-112.373
191.230,-114.086
191.240,-114.017
191.250,-112.880
191.260,-113.342
191.270,-114.418
191.280,-114.149
191.290,-112.884
191.300,-113.168
191.310,-110.329
191.320,-111.478
191.330,-114.200
191.340,-112.291
191.350,-112.281
191.360,-114.342
191.370,-116.328
191.380,-113.363
191.390,-111.645
191.400,-113.856
191.410,-114.517
191.420,-113.079
191.430,-115.366
191.440,-117.177
191.450,-114.144
191.460,-114.034
191.470,-111.822
191.480,-112.258
191.490,-113.167
191.500,-113.209
191.510,-114.861
191.520,-113.923
191.530,-114.464
191.540,-116.004
191.550,-110.956
191.560,-114.284
191.570,-113.105
191.580,-113.426
191.590,-116.115
191.600,-116.515
191.610,-112.023
191.620,-112.917
191.630,-112.300
191.640,-112.457
191.650,-112.908
191.660,-115.643
191.670,-115.083
191.680,-115.470
191.690,-114.722
191.700,-111.658
191.710,-111.676
191.720,-116.755
191.730,-113.330
191.740,-115.455
191.750,-114.838
191.760,-115.996
191.770,-115.773
191.780,-116.856
191.790,-114.103
191.800,-115.328
191.810,-116.181
191.820,-114.144
191.830,-114.086
191.840,-115.306
191.850,-111.306
191.860,-111.385
191.870,-113.629
191.880,-116.953
191.890,-112.449
191.900,-112.397
191.910,-115.714
191.920,-115.147
191.930,-113.609
191.940,-117.247
191.950,-116.766
191.960,-114.926
191.970,-111.398
191.980,-111.777
191.990,-112.150
192.000,-114.709
192.010,-113.712
192.020,-114.253
192.030,-113.975
192.040,-114.914
192.050,-115.912
192.060,-114.406
192.070,-114.548
192.080,-112.878
192.090,-114.926
192.100,-113.684
192.110,-113.146
192.120,-113.053
192.130,-113.027
192.140,-114.360
192.150,-113.950
192.160,-114.765
192.170,-113.316
192.180,-116.366
192.190,-114.496
192.200,-115.067
192.210,-113.546
192.220,-114.065
192.230,-112.660
192.240,-114.353
192.250,-115.421
192.260,-115.811
192.270,-114.040
192.280,-114.674
192.290,-113.429
192.300,-115.416
192.310,-116.369
192.320,-117.207
192.330,-115.932
192.340,-115.819
192.350,-115.958
192.360,-112.337
192.370,-112.489
192.380,-112.057
192.390,-116.193
192.400,-115.339
192.410,-116.706
192.420,-116.535
192.430,-113.071
192.440,-111.936
192.450,-114.701
192.460,-112.304
192.470,-113.662
192.480,-114.772
192.490,-114.865
192.500,-111.192
192.510,-113.255
192.520,-113.291
192.530,-115.515
192.540,-114.502
192.550,-113.905
192.560,-114.018
192.570,-112.338
192.580,-116.157
192.590,-111.550
192.600,-115.029
192.610,-114.002
192.620,-114.674
192.630,-114.353
192.640,-113.198
192.650,-113.566
192.660,-112.991
192.670,-112.807
192.680,-113.483
192.690,-112.745
192.700,-114.568
192.710,-115.208
192.720,-114.058
192.730,-114.161
192.740,-114.413
192.750,-113.410
192.760,-115.205
192.770,-112.665
192.780,-113.322
192.790,-113.192
192.800,-111.511
192.810,-113.770
192.820,-112.823
192.830,-113.055
192.840,-114.377
192.850,-114.457
192.860,-113.396
192.870,-115.938
192.880,-114.554
192.890,-113.883
192.900,-112.202
192.910,-111.742
192.920,-112.723
192.930,-114.859
192.940,-115.218
192.950,-112.141
192.960,-114.443
192.970,-113.972
192.980,-115.387
192.990,-114.854
193.000,-113.108
193.000,-114.556
193.010,-111.986
193.020,-112.932
193.030,-102.386
193.040,-102.694
193.050,-109.949
193.060,-112.952
193.070,-108.057
193.080,-106.699
193.090,-104.963
193.100,-104.916
193.110,-108.317
193.120,-105.769
193.130,-107.953
193.140,-111.547
193.150,-111.737
193.160,-110.121
193.170,-109.776
193.180,-109.985
193.190,-111.808
193.200,-109.622
193.210,-108.759
193.220,-114.287
193.230,-110.735
193.240,-113.525
193.250,-108.111
193.260,-108.754
193.270,-113.206
193.280,-109.522
193.290,-109.569
193.300,-108.998
193.310,-109.552
193.320,-112.294
193.330,-109.113
193.340,-107.063
193.350,-108.691
193.360,-108.005
193.370,-109.109
193.380,-105.449
193.390,-106.147
193.400,-111.107
193.410,-114.139
193.420,-107.148
193.430,-107.096
193.440,-109.784
193.450,-114.273
193.460,-114.189
193.470,-110.726
193.480,-110.141
193.490,-113.940
193.500,-113.870
193.510,-113.121
193.520,-109.949
193.530,-102.253
193.540,-104.168
193.550,-113.437
193.560,-109.695
193.570,-109.746
193.580,-111.583
193.590,-113.150
193.600,-111.484
193.610,-112.306
193.620,-114.677
193.630,-113.854
193.640,-113.140
193.650,-111.875
193.660,-109.454
193.670,-113.117
193.680,-111.771
193.690,-110.416
193.700,-109.042
193.710,-109.097
193.720,-112.134
193.730,-110.584
193.740,-109.528
193.750,-110.212
193.760,-106.768
193.770,-106.451
193.780,-109.468
193.790,-112.339
193.800,-111.618
193.810,-112.641
193.820,-114.660
193.830,-112.630
193.840,-112.603
193.850,-113.569
193.860,-114.165
193.870,-110.231
193.880,-110.322
193.890,-108.656
193.900,-110.882
193.910,-109.298
193.920,-110.217
193.930,-110.550
193.940,-111.216
193.950,-106.899
193.960,-108.902
193.970,-108.710
193.980,-107.419
193.990,-110.448
194.000,-110.528
194.010,-110.525
194.020,-112.373
194.030,-111.107
194.040,-110.869
194.050,-111.266
194.060,-110.821
194.070,-112.661
194.080,-112.658
194.090,-111.261
194.100,-112.361
194.110,-115.068
194.120,-117.626
194.130,-112.443
194.140,-111.283
194.150,-113.231
194.160,-113.955
194.170,-111.431
194.180,-112.502
194.190,-113.045
194.200,-114.235
194.210,-112.547
194.220,-112.532
194.230,-113.280
194.240,-114.014
194.250,-113.330
194.260,-112.950
194.270,-114.039
194.280,-111.604
194.290,-116.563
194.300,-114.554
194.310,-114.433
194.320,-111.227
194.330,-112.517
194.340,-114.451
194.350,-112.011
194.360,-113.628
194.370,-112.829
194.380,-111.161
194.390,-115.980
194.400,-113.981
194.410,-115.086
194.420,-115.321
194.430,-113.909
194.440,-115.836
194.450,-114.157
194.460,-114.148
194.470,-116.595
194.480,-115.153
194.490,-113.515
194.500,-114.481
194.510,-114.622
194.520,-115.100
194.530,-115.012
194.540,-112.447
194.550,-112.600
194.560,-114.076
194.570,-115.144
194.580,-114.247
194.590,-116.525
194.600,-114.474
194.610,-112.324
194.620,-112.438
194.630,-113.572
194.640,-113.192
194.650,-113.462
194.660,-112.479
194.670,-112.837
194.680,-109.565
194.690,-111.090
194.700,-113.898
194.710,-114.398
194.720,-114.896
194.730,-110.605
194.740,-113.366
194.750,-112.345
194.760,-112.315
194.770,-113.782
194.780,-111.951
194.790,-112.013
194.800,-114.557
194.810,-113.744
194.820,-108.853
194.830,-110.018
194.840,-111.038
194.850,-115.405
194.860,-110.880
194.870,-104.797
194.880,-104.231
194.890,-114.499
194.900,-112.268
194.910,-107.117
194.920,-109.216
194.930,-115.866
194.940,-113.013
194.950,-111.671
194.960,-108.066
194.970,-107.099
194.980,-111.594
194.990,-111.560
195.000,-110.328
195.010,-110.026
195.020,-113.171
195.030,-112.187
195.040,-113.034
195.050,-112.696
195.060,-100.116
195.070,-95.196
195.080,-107.415
195.090,-110.454
195.100,-112.690
195.110,-112.584
195.120,-116.372
195.130,-113.356
195.140,-115.060
195.150,-114.613
195.160,-115.312
195.170,-117.578
195.180,-113.266
195.190,-108.646
195.200,-110.774
195.210,-113.012
195.220,-113.853
195.230,-110.362
195.240,-110.436
195.250,-113.476
195.260,-112.368
195.270,-112.912
195.280,-107.226
195.290,-110.714
195.300,-113.062
195.310,-107.555
195.320,-105.637
195.330,-108.167
195.340,-113.542
195.350,-109.328
195.360,-109.148
195.370,-115.867
195.380,-114.062
195.390,-112.908
195.400,-115.464
195.410,-110.265
195.420,-110.448
195.430,-114.711
195.440,-113.259
195.450,-113.226
195.460,-108.311
195.470,-108.284
195.480,-110.247
195.490,-112.235
195.500,-110.406
195.510,-111.397
195.520,-111.431
195.530,-111.520
195.540,-110.184
195.550,-109.493
195.560,-109.437
195.570,-110.234
195.580,-105.795
195.590,-106.864
195.600,-109.895
195.610,-111.331
195.620,-111.000
195.630,-114.141
195.640,-110.647
195.650,-110.703
195.660,-109.039
195.670,-107.865
195.680,-109.900
195.690,-111.014
195.700,-103.132
195.710,-103.067
195.720,-108.320
195.730,-110.246
195.740,-111.772
195.750,-105.250
195.760,-102.662
195.770,-105.151
195.780,-106.149
195.790,-112.813
195.800,-108.060
195.810,-106.575
195.820,-107.755
195.830,-107.464
195.840,-99.026
195.850,-97.218
195.860,-99.988
195.870,-105.823
195.880,-106.820
195.890,-107.755
195.900,-104.975
195.910,-108.000
195.920,-109.694
195.930,-103.476
195.940,-101.248
195.950,-104.649
195.960,-107.472
195.970,-112.268
195.980,-105.120
195.990,-105.044
196.000,-112.137
196.010,-111.537
196.020,-111.066
196.030,-112.150
196.040,-112.944
196.050,-113.407
196.060,-111.022
196.070,-110.800
196.080,-113.916
196.090,-112.061
196.100,-111.920
196.110,-104.964
196.120,-104.662
196.130,-112.194
196.140,-109.264
196.150,-114.570
196.160,-107.853
196.170,-107.650
196.180,-114.438
196.190,-113.220
196.200,-107.167
196.210,-108.643
196.220,-110.816
196.230,-110.762
196.240,-107.375
196.250,-107.789
196.260,-111.808
196.270,-107.897
196.280,-108.678
196.290,-108.646
196.300,-107.544
196.310,-112.174
196.320,-111.717
196.330,-115.201
196.340,-115.035
196.350,-113.374
196.360,-111.817
196.370,-110.939
196.380,-106.989
196.390,-105.819
196.400,-106.294
196.410,-111.763
196.420,-106.397
196.430,-106.562
196.440,-113.394
196.450,-107.670
196.460,-111.351
196.470,-110.057
196.480,-105.986
196.490,-106.140
196.500,-113.339
196.510,-109.978
196.520,-113.070
196.530,-111.359
196.540,-103.127
196.550,-102.455
196.560,-104.075
196.570,-113.370
196.580,-105.367
196.590,-99.278
196.600,-100.266
196.610,-102.699
196.620,-109.346
196.630,-105.470
196.640,-105.316
196.650,-112.610
196.660,-106.714
196.670,-106.501
196.680,-105.720
196.690,-108.879
196.700,-108.180
196.710,-109.943
196.720,-110.931
196.730,-106.235
196.740,-106.101
196.750,-108.771
196.760,-108.750
196.770,-108.050
196.780,-106.111
196.790,-110.043
196.800,-107.902
196.810,-108.551
196.820,-107.601
196.830,-107.367
196.840,-110.098
196.850,-106.895
196.860,-106.810
196.870,-108.387
196.880,-111.541
196.890,-107.493
196.900,-107.325
196.910,-107.492
196.920,-108.736
196.930,-107.192
196.940,-103.937
196.950,-103.111
196.960,-109.778
196.970,-107.935
196.980,-108.081
196.990,-102.757
197.000,-104.163
197.010,-107.725
197.020,-108.011
197.030,-107.444
197.040,-105.644
197.050,-103.137
197.060,-105.119
197.070,-108.071
197.080,-105.381
197.090,-110.389
197.100,-111.150
197.110,-110.162
197.120,-108.087
197.130,-109.247
197.140,-108.806
197.150,-106.978
197.160,-107.558
197.170,-112.342
197.180,-111.651
197.190,-110.739
197.200,-107.071
197.210,-109.256
197.220,-109.701
197.230,-107.244
197.240,-106.334
197.250,-105.956
197.260,-107.400
197.270,-107.638
197.280,-109.744
197.290,-107.321
197.300,-110.777
197.310,-110.857
197.320,-107.242
197.330,-107.824
197.340,-106.888
197.350,-113.246
197.360,-105.734
197.370,-104.134
197.380,-104.434
197.390,-104.380
197.400,-107.917
197.410,-107.442
197.420,-106.230
197.430,-105.353
197.440,-105.248
197.450,-105.409
197.460,-104.180
197.470,-103.794
197.480,-103.509
197.490,-105.813
197.500,-108.750
197.510,-105.624
197.520,-104.132
197.530,-106.197
197.540,-108.767
197.550,-109.399
197.560,-107.860
197.570,-106.705
197.580,-110.252
197.590,-106.304
197.600,-106.548
197.600,-104.264
197.610,-105.515
197.620,-105.399
197.630,-104.625
197.640,-106.478
197.650,-106.854
197.660,-105.189
197.670,-105.944
197.680,-105.475
197.690,-108.593
197.700,-107.807
197.710,-107.812
197.720,-109.988
197.730,-105.873
197.740,-105.842
197.750,-107.491
197.760,-107.505
197.770,-107.133
197.780,-107.566
197.790,-103.346
197.800,-103.339
197.810,-109.413
197.820,-106.003
197.830,-106.024
197.840,-106.528
197.850,-105.016
197.860,-105.074
197.870,-103.620
197.880,-103.612
197.890,-107.141
197.900,-108.996
197.910,-107.188
197.920,-110.374
197.930,-106.648
197.940,-108.143
197.950,-108.403
197.960,-105.413
197.970,-104.902
197.980,-105.163
197.990,-100.371
198.000,-98.385
198.010,-102.046
198.020,-105.205
198.030,-107.854
198.040,-107.219
198.050,-108.003
198.060,-108.600
198.070,-106.802
198.080,-104.248
198.090,-107.600
198.100,-104.508
198.110,-105.753
198.120,-108.298
198.130,-101.368
198.140,-98.316
198.150,-98.839
198.160,-108.082
198.170,-105.796
198.180,-109.075
198.190,-107.020
198.200,-109.684
198.210,-109.389
198.220,-105.787
198.230,-107.923
198.240,-107.698
198.250,-107.923
198.260,-108.812
198.270,-108.773
198.280,-107.448
198.290,-108.111
198.300,-111.118
198.310,-107.815
198.320,-108.153
198.330,-105.721
198.340,-106.677
198.350,-103.614
198.360,-105.383
198.370,-104.633
198.380,-106.355
198.390,-106.318
198.400,-105.063
198.410,-100.908
198.420,-102.258
198.430,-105.489
198.440,-107.478
198.450,-106.605
198.460,-106.708
198.470,-107.059
198.480,-106.620
198.490,-102.916
198.500,-98.632
198.510,-100.549
198.520,-104.953
198.530,-106.644
198.540,-104.715
198.550,-107.029
198.560,-105.313
198.570,-104.825
198.580,-100.048
198.590,-97.053
198.600,-101.107
198.610,-107.661
198.620,-109.023
198.630,-106.233
198.640,-105.922
198.650,-106.747
198.660,-106.931
198.670,-106.053
198.680,-104.412
198.690,-108.872
198.700,-109.307
198.710,-109.689
198.720,-108.309
198.730,-108.700
198.740,-109.026
198.750,-109.083
198.760,-109.882
198.770,-108.977
198.780,-107.646
198.790,-107.504
198.800,-108.721
198.810,-108.336
198.820,-110.295
198.830,-109.483
198.840,-109.932
198.850,-108.248
198.860,-107.179
198.870,-110.427
198.880,-111.435
198.890,-108.530
198.900,-108.556
198.910,-109.959
198.920,-109.525
198.930,-110.409
198.940,-108.819
198.950,-109.767
198.960,-109.175
198.970,-109.837
198.980,-110.118
198.990,-109.356
199.000,-111.498
199.010,-107.568
199.020,-107.505
199.030,-108.291
199.040,-109.657
199.050,-108.421
199.060,-108.445
199.070,-111.815
199.080,-112.055
199.090,-111.094
199.100,-111.385
199.110,-111.474
199.120,-110.465
199.130,-111.302
199.140,-108.740
199.150,-106.873
199.160,-107.711
199.170,-109.722
199.180,-108.478
199.190,-110.879
199.200,-107.325
199.210,-106.618
199.220,-110.739
199.230,-110.763
199.240,-109.237
199.250,-109.938
199.260,-107.343
199.270,-107.320
199.280,-110.850
199.290,-110.319
199.300,-110.273
199.310,-110.296
199.320,-110.196
199.330,-110.395
199.340,-110.007
199.350,-109.576
199.360,-108.880
199.370,-109.444
199.380,-113.481
199.390,-112.438
199.400,-109.859
199.410,-109.826
199.420,-111.048
199.430,-113.701
199.440,-110.280
199.450,-110.272
199.460,-111.676
199.470,-109.607
199.480,-110.884
199.490,-109.066
199.500,-108.645
199.510,-111.651
199.520,-107.955
199.530,-109.524
199.540,-109.508
199.550,-112.336
199.560,-111.671
199.570,-109.938
199.580,-107.977
199.590,-110.368
199.600,-110.641
199.610,-111.691
199.620,-110.115
199.630,-108.404
199.640,-111.527
199.650,-110.132
199.660,-106.129
199.670,-102.891
199.680,-102.986
199.690,-110.964
199.700,-112.863
199.710,-111.749
199.720,-112.164
199.730,-107.833
199.740,-107.800
199.750,-108.971
199.760,-111.828
199.770,-112.764
199.780,-108.302
199.790,-109.082
199.800,-109.728
199.810,-110.239
199.820,-111.514
199.830,-109.611
199.840,-109.120
199.850,-111.586
199.860,-111.029
199.870,-109.197
199.880,-109.402
199.890,-112.106
199.900,-110.679
199.910,-107.121
199.920,-108.736
199.930,-109.641
199.940,-110.684
199.950,-108.924
199.960,-109.639
199.970,-110.458
199.980,-111.002
199.990,-98.960
200.000,-97.378
200.010,-97.558
200.020,-97.584
200.030,-107.406
200.040,-108.311
200.050,-108.309
200.060,-111.243
200.070,-109.179
200.080,-108.894
200.090,-109.007
200.100,-111.120
200.110,-110.127
200.120,-109.661
200.130,-109.879
200.140,-111.809
200.150,-110.983
200.160,-110.950
200.170,-110.699
200.180,-107.823
200.190,-110.353
200.200,-109.388
